iter	Passed	Remaining
481	1530	1645
482	1533	1641
483	1536	1638
484	1539	1635
485	1542	1631
486	1545	1628
487	1548	1624
488	1551	1621
489	1554	1618
490	1557	1614
491	1560	1611
492	1563	1608
493	1566	1604
494	1569	1601
495	1572	1597
496	1575	1594
497	1577	1590
498	1580	1587
499	1584	1584
500	1586	1580
501	1589	1577
502	1592	1573
503	1595	1570
504	1598	1566
505	1601	1563
506	1604	1559
507	1607	1556
508	1609	1553
509	1613	1549
510	1616	1546
511	1618	1543
512	1621	1539
513	1624	1536
514	1627	1532
515	1630	1529
516	1633	1525
517	1635	1522
518	1638	1518
519	1641	1515
520	1644	1511
521	1646	1507
522	1649	1504
523	1652	1501
524	1655	1497
525	1658	1494
526	1661	1490
527	1663	1487
528	1666	1483
529	1669	1480
530	1672	1476
531	1674	1473
532	1677	1469
533	1680	1466
534	1683	1463
535	1686	1459
536	1688	1456
537	1691	1452
538	1694	1449
539	1697	1445
540	1700	1442
541	1702	1438
542	1705	1435
543	1708	1431
544	1710	1428
545	1713	1424
546	1716	1421
547	1719	1417
548	1722	1414
549	1724	1411
550	1727	1407
551	1730	1404
552	1733	1401
553	1736	1397
554	1738	1394
555	1741	1390
556	1744	1387
557	1747	1383
558	1750	1380
559	1752	1377
560	1755	1373
561	1758	1370
562	1761	1367
563	1763	1363
564	1766	1359
565	1768	1356
566	1771	1352
567	1774	1349
568	1777	1346
569	1780	1342
570	1782	1339
571	1785	1336
572	1788	1332
573	1791	1329
574	1793	1325
575	1796	1322
576	1799	1318
577	1801	1315
578	1804	1312
579	1807	1309
580	1810	1305
581	1813	1302
582	1816	1299
583	1819	1295
584	1821	1292
585	1824	1289
586	1827	1285
587	1830	1282
588	1833	1279
589	1836	1276
590	1839	1272
591	1842	1269
592	1844	1266
593	1847	1262
594	1850	1259
595	1853	1256
596	1856	1253
597	1859	1249
598	1861	1246
599	1864	1242
600	1867	1239
601	1870	1236
602	1872	1233
603	1875	1229
604	1878	1226
605	1881	1223
606	1884	1220
607	1887	1216
608	1890	1213
609	1892	1210
610	1895	1206
611	1898	1203
612	1901	1200
613	1903	1196
614	1906	1193
615	1909	1190
616	1911	1186
617	1914	1183
618	1917	1180
619	1920	1176
620	1922	1173
621	1925	1170
622	1928	1166
623	1931	1163
624	1933	1160
625	1936	1156
626	1939	1153
627	1941	1150
628	1944	1147
629	1947	1143
630	1950	1140
631	1952	1137
632	1955	1133
633	1958	1130
634	1961	1127
635	1964	1124
636	1966	1120
637	1969	1117
638	1972	1114
639	1975	1111
640	1978	1107
641	1981	1104
642	1984	1101
643	1986	1098
644	1989	1095
645	1992	1091
646	1994	1088
647	1997	1085
648	2000	1081
649	2003	1078
650	2005	1075
651	2008	1072
652	2011	1068
653	2014	1065
654	2016	1062
655	2019	1059
656	2022	1056
657	2025	1052
658	2028	1049
659	2031	1046
660	2033	1043
661	2036	1039
662	2039	1036
663	2042	1033
664	2045	1030
665	2047	1027
666	2050	1023
667	2053	1020
668	2055	1017
669	2058	1013
670	2061	1010
671	2063	1007
672	2066	1004
673	2069	1000
674	2072	997
675	2075	994
676	2077	991
677	2080	988
678	2083	984
679	2085	981
680	2088	978
681	2091	975
682	2094	972
683	2097	969
684	2100	965
685	2103	962
686	2106	959
687	2108	956
688	2111	953
689	2114	950
690	2117	946
691	2120	943
692	2123	940
693	2126	937
694	2129	934
695	2131	931
696	2134	928
697	2137	924
698	2139	921
699	2142	918
700	2145	915
701	2148	912
702	2151	909
703	2154	905
704	2157	902
705	2160	899
706	2163	896
707	2166	893
708	2169	890
709	2172	887
710	2175	884
711	2178	881
712	2181	877
713	2184	874
714	2186	871
715	2189	868
716	2192	865
717	2195	862
718	2198	859
719	2201	856
720	2204	852
721	2207	849
722	2209	846
723	2212	843
724	2215	840
725	2218	837
726	2221	834
727	2224	831
728	2227	828
729	2230	824
730	2233	821
731	2236	818
732	2239	815
733	2241	812
734	2244	809
735	2247	806
736	2250	803
737	2253	800
738	2256	797
739	2259	793
740	2262	790
741	2265	787
742	2268	784
743	2271	781
744	2274	778
745	2276	775
746	2279	772
747	2282	769
748	2285	765
749	2288	762
750	2291	759
751	2293	756
752	2296	753
753	2299	750
754	2302	747
755	2305	744
756	2308	740
757	2310	737
758	2313	734
759	2316	731
760	2319	728
761	2322	725
762	2325	722
763	2327	719
764	2330	716
765	2333	712
766	2336	709
767	2339	706
768	2342	703
769	2344	700
770	2347	697
771	2350	694
772	2353	691
773	2356	687
774	2359	684
775	2361	681
776	2364	678
777	2366	675
778	2369	672
779	2372	669
780	2375	666
781	2377	662
782	2380	659
783	2383	656
784	2386	653
785	2388	650
786	2391	647
787	2394	644
788	2396	640
789	2399	637
790	2402	634
791	2404	631
792	2407	628
793	2410	625
794	2413	622
795	2416	619
796	2418	616
797	2421	612
798	2424	609
799	2426	606
800	2429	603
801	2432	600
802	2435	597
803	2438	594
804	2441	591
805	2444	588
806	2447	585
807	2449	582
808	2452	578
809	2454	575
810	2457	572
811	2460	569
812	2463	566
813	2465	563
814	2468	560
815	2471	557
816	2474	554
817	2477	551
818	2480	548
819	2482	545
820	2485	541
821	2488	538
822	2491	535
823	2493	532
824	2496	529
825	2499	526
826	2502	523
827	2504	520
828	2507	517
829	2510	514
830	2513	511
831	2516	508
832	2519	505
833	2522	501
834	2524	498
835	2527	495
836	2530	492
837	2533	489
838	2536	486
839	2539	483
840	2541	480
841	2544	477
842	2547	474
843	2550	471
844	2553	468
845	2556	465
846	2558	462
847	2561	459
848	2564	456
849	2567	453
850	2570	450
851	2573	446
852	2576	443
853	2578	440
854	2581	437
855	2584	434
856	2587	431
857	2590	428
858	2593	425
859	2596	422
860	2599	419
861	2601	416
862	2604	413
863	2607	410
864	2610	407
865	2613	404
866	2615	401
867	2618	398
868	2621	395
869	2624	392
870	2627	389
871	2629	386
872	2632	382
873	2635	379
874	2638	376
875	2641	373
876	2644	370
877	2647	367
878	2649	364
879	2652	361
880	2655	358
881	2657	355
882	2660	352
883	2663	349
884	2666	346
885	2669	343
886	2672	340
887	2674	337
888	2677	334
889	2680	331
890	2682	328
891	2685	325
892	2688	322
893	2691	319
894	2694	316
895	2696	313
896	2699	309
897	2702	306
898	2704	303
899	2707	300
900	2710	297
901	2713	294
902	2715	291
903	2718	288
904	2721	285
905	2724	282
906	2727	279
907	2730	276
908	2732	273
909	2735	270
910	2738	267
911	2741	264
912	2744	261
913	2747	258
914	2749	255
915	2752	252
916	2755	249
917	2758	246
918	2761	243
919	2764	240
920	2766	237
921	2769	234
922	2772	231
923	2775	228
924	2777	225
925	2780	222
926	2783	219
927	2786	216
928	2788	213
929	2791	210
930	2794	207
931	2796	204
932	2799	201
933	2802	198
934	2805	195
935	2807	191
936	2810	188
937	2813	185
938	2816	182
939	2819	179
940	2821	176
941	2824	173
942	2826	170
943	2829	167
944	2832	164
945	2834	161
946	2837	158
947	2839	155
948	2842	152
949	2845	149
950	2848	146
951	2851	143
952	2854	140
953	2857	137
954	2859	134
955	2862	131
956	2865	128
957	2868	125
958	2871	122
959	2874	119
960	2877	116
961	2880	113
962	2883	110
963	2885	107
964	2888	104
965	2891	101
966	2894	98
967	2897	95
968	2899	92
969	2902	89
970	2905	86
971	2908	83
972	2911	80
973	2914	77
974	2916	74
975	2919	71
976	2922	68
977	2925	65
978	2928	62
979	2931	59
980	2933	56
981	2936	53
982	2939	50
983	2942	47
984	2945	44
985	2948	41
986	2951	38
987	2954	35
988	2957	32
989	2959	29
990	2962	26
991	2965	23
992	2968	20
993	2971	17
994	2974	14
995	2976	11
996	2979	8
997	2982	5
998	2985	2
999	2988	0
